ID,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,a_sum_1,a_sum_2,a_sum_3,a_sum_4,b_sum_1,b_sum_2,b_sum_3,b_sum_4,b_sum_5,b_sum_6,c_sum_1,c_sum_2,c_sum_3,c_sum_4,c_sum_5
65978197,Женщина,35,Город с численностью от 500 тысяч до 950 тысяч,Высшее,5-10 лет,3-5 лет,Администрация,До 50 человек,Ведущий специалист,60,15 000 — 30 000,Да,71,86,76,63,NA,NA,NA,NA,8,NA,7,12,5,15,13
65978100,Женщина,49,Город с численностью от 500 тысяч до 950 тысяч,Высшее,20 + лет,1-3 года,Образование;,До 50 человек,преподаватель,90,60 000 — 100 000,Нет,72,71,75,61,NA,NA,8,NA,NA,6,12,16,12,14,18
65978068,Женщина,30,Город с численностью от 100 тысяч до 500 тысяч,Высшее,5-10 лет,5-10 лет,Медицина;,1000+ человек,врач,80,30 000 — 60 000,Нет,63,68,61,54,11,10,4,9,NA,NA,12,16,7,11,20
65978001,Женщина,44,Москва,Два и более высших и/или научная степень,15-20 лет,5-10 лет,кадастровые работы,До 50 человек,кадастровый инженер,100,30 000 — 60 000,Нет,78,74,67,65,10,NA,NA,NA,NA,7,8,12,3,11,15
65977987,Женщина,30,Москва,Высшее,10-15 лет,10-15 лет,"Продажи, закупки;",1000+ человек,менеджер,60,100 000 — 150 000,Нет,78,79,86,89,NA,NA,NA,NA,NA,NA,12,15,11,14,19
65977887,Женщина,50,Город с численностью от 500 тысяч до 950 тысяч,Неоконченное высшее,15-20 лет,1-3 года,Торговля;,1000+ человек,продавец-кассир,50,30 000 — 60 000,Нет,70,70,67,68,12,10,6,10,7,NA,8,11,8,10,14
65977703,Мужчина,35,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),10-15 лет,3-5 лет,Производство;,До 50 человек,бригадир,50,30 000 — 60 000,Да,74,72,83,71,NA,NA,NA,NA,12,NA,11,16,11,13,24
65977657,Женщина,32,Город с численностью жителей миллион и более человек,Высшее,3-5 лет,3-5 лет,Обслуживание;,1000+ человек,оператор связи 1 коасса,80,15 000 — 30 000,Да,80,89,86,78,9,NA,NA,12,16,NA,7,11,7,14,23
65977546,Мужчина,37,Город с численностью менее 50 тысяч,Высшее,15-20 лет,3-5 лет,Производство;,До 50 человек,Электромонтер,100,15 000 — 30 000,Нет,78,70,71,72,NA,16,NA,NA,NA,NA,14,19,15,15,25
65977514,Женщина,37,Москва,Два и более высших и/или научная степень,5-10 лет,1-3 года,Образование;,До 500 человек,инженер,100,100 000 — 150 000,Да,72,76,72,59,NA,NA,NA,NA,NA,NA,17,16,14,14,19
65977503,Женщина,41,Город с численностью от 100 тысяч до 500 тысяч,Высшее,15-20 лет,5-10 лет,Архивная деятельность,До 500 человек,Документовед,100,15 000 — 30 000,Да,48,59,80,64,NA,NA,NA,NA,NA,NA,7,16,12,13,14
65977400,Женщина,40,Город с численностью от 500 тысяч до 950 тысяч,Неоконченное высшее,10-15 лет,3-5 лет,"Финансы, бухгалтерия, банки;",До 500 человек,старший менеджер- операционист,50,30 000 — 60 000,Да,52,60,56,53,NA,NA,6,NA,8,NA,14,16,9,10,16
65977277,Женщина,40,Город с численностью от 100 тысяч до 500 тысяч,Два и более высших и/или научная степень,15-20 лет,5-10 лет,Производство;,До 500 человек,проект менеджер,1000,100 000 — 150 000,Нет,78,78,76,75,NA,NA,NA,NA,NA,NA,20,19,15,15,25
65977145,Мужчина,29,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),0-1 года,0-1 года,Производство;,До 500 человек,грузчик,45,30 000 — 60 000,Да,82,72,87,85,NA,18,NA,NA,7,5,11,13,11,15,19
65977072,Женщина,28,Город с численностью жителей миллион и более человек,Два и более высших и/или научная степень,3-5 лет,0-1 года,Красота и здоровье;,До 500 человек,менеджер по связям с общественностью,15,15 000 — 30 000,Затрудняюсь ответить,71,61,69,54,NA,NA,5,NA,5,6,5,11,9,11,16
65977025,Женщина,44,Город с численностью от 100 тысяч до 500 тысяч,Неоконченное высшее,15-20 лет,10-15 лет,консалтинговые услуги,1000+ человек,начальник архивного отдела,30,60 000 — 100 000,Да,86,76,82,84,NA,20,10,20,14,NA,8,5,5,10,18
65976981,Женщина,31,Город с численностью от 100 тысяч до 500 тысяч,Высшее,10-15 лет,5-10 лет,Обслуживание;,До 50 человек,Директор,18000,30 000 — 60 000,Нет,85,76,94,82,NA,NA,NA,NA,NA,NA,19,19,14,13,25
65976890,Мужчина,54,Москва,Высшее,20 + лет,20 + лет,Образование;,1000+ человек,преподаватель,85,60 000 — 100 000,Затрудняюсь ответить,79,70,75,70,NA,NA,5,NA,NA,NA,12,16,10,15,19
65976839,Женщина,32,Поселок городского типа,Неоконченное высшее,10-15 лет,1-3 года,"Продажи, закупки;",До 50 человек,упровляющая,50,15 000 — 30 000,Да,62,61,71,80,NA,NA,NA,NA,NA,NA,8,10,10,9,16
65976783,Женщина,53,Город с численностью жителей миллион и более человек,Среднее общее (11 классов),15-20 лет,10-15 лет,Образование;,До 50 человек,Заведующий хозяйством,13000,0 — 15 000,Нет,64,62,75,69,12,NA,8,10,8,7,8,13,9,15,22
65976620,Женщина,39,Село,Высшее,10-15 лет,5-10 лет,Медицина;,До 500 человек,медсестра,13000,15 000 — 30 000,Да,58,62,64,66,NA,NA,6,NA,6,9,5,6,4,5,7
65976451,Женщина,37,Город с численностью от 100 тысяч до 500 тысяч,Высшее,10-15 лет,10-15 лет,Медицина;,1000+ человек,статистик,50,15 000 — 30 000,Нет,75,85,93,90,NA,NA,4,10,NA,12,12,15,15,15,25
65976401,Мужчина,43,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,15-20 лет,Производство;,До 500 человек,Начальник участка,30,60 000 — 100 000,Нет,81,77,74,83,NA,NA,NA,NA,NA,NA,13,15,10,12,19
65976394,Мужчина,43,Город с численностью от 500 тысяч до 950 тысяч,Высшее,20 + лет,20 + лет,МЧС России,1000+ человек,Старший помощник начальника дежурной смены,100,60 000 — 100 000,Нет,79,92,85,88,NA,NA,4,NA,8,NA,4,10,3,13,19
65976275,Женщина,33,Город с численностью от 50 тысяч до 100 тысяч,Высшее,10-15 лет,5-10 лет,"Финансы, бухгалтерия, банки;",1000+ человек,кредитный аналитик,90,30 000 — 60 000,Нет,66,74,63,57,NA,9,6,9,NA,NA,11,14,8,14,17
65976258,Мужчина,25,Город с численностью от 50 тысяч до 100 тысяч,Неоконченное высшее,3-5 лет,0-1 года,Производство;,До 50 человек,Машинист,40,30 000 — 60 000,Нет,75,69,81,75,NA,NA,NA,NA,NA,7,17,20,13,15,23
65976226,Мужчина,40,Город с численностью от 100 тысяч до 500 тысяч,Высшее,15-20 лет,15-20 лет,Производство;,До 50 человек,инженер,70,15 000 — 30 000,Да,73,71,71,73,NA,NA,NA,NA,NA,6,5,9,9,14,16
65976201,Мужчина,48,Поселок городского типа,Неоконченное высшее,5-10 лет,0-1 года,Обслуживание;,До 50 человек,рабочий,50,15 000 — 30 000,Да,63,67,72,65,NA,NA,NA,NA,NA,NA,15,15,9,12,19
65976089,Мужчина,37,Город с численностью жителей миллион и более человек,Неоконченное высшее,10-15 лет,3-5 лет,Обслуживание;,До 500 человек,Начальник отдела,50,60 000 — 100 000,Нет,81,79,87,85,10,NA,4,10,NA,9,20,19,13,14,23
65976054,Женщина,46,Город с численностью от 100 тысяч до 500 тысяч,Высшее,15-20 лет,10-15 лет,"Финансы, бухгалтерия, банки;",До 1000 человек,Бухгалтер,100,30 000 — 60 000,Нет,81,84,91,86,NA,NA,10,NA,12,NA,12,11,10,12,17
65975743,Женщина,38,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),15-20 лет,5-10 лет,"Продажи, закупки;",До 50 человек,риэлтор,-1,15 000 — 30 000,Да,71,57,77,28,12,NA,NA,11,NA,NA,4,6,3,10,19
65975733,Мужчина,51,Город с численностью жителей миллион и более человек,Два и более высших и/или научная степень,20 + лет,10-15 лет,Образование;,До 500 человек,Руководитель подразделения,70,100 000 — 150 000,Нет,75,65,78,85,14,NA,NA,20,NA,10,20,18,10,13,15
65975279,Женщина,32,Город с численностью жителей миллион и более человек,Высшее,10-15 лет,5-10 лет,Торговля;,1000+ человек,оператор,100,30 000 — 60 000,Нет,72,55,67,71,NA,NA,10,NA,NA,NA,20,18,10,15,25
65975098,Женщина,37,Город с численностью менее 50 тысяч,Среднее общее (11 классов),10-15 лет,0-1 года,"Продажи, закупки;",До 50 человек,продавец,25,15 000 — 30 000,Затрудняюсь ответить,53,62,64,54,11,12,4,12,NA,NA,11,15,11,9,16
65975018,Женщина,35,Москва,Высшее,15-20 лет,15-20 лет,Медицина;,1000+ человек,руководитель,75,150 000 — 200 000,Нет,85,83,89,79,NA,NA,NA,NA,8,NA,16,18,15,15,23
65974993,Мужчина,52,Санкт-Петербург,Неоконченное высшее,15-20 лет,5-10 лет,инженерия,До 500 человек,электромеханик,69,30 000 — 60 000,Да,77,63,73,68,NA,NA,NA,NA,NA,NA,8,14,7,12,20
65974803,Женщина,37,Москва,Высшее,15-20 лет,0-1 года,"Финансы, бухгалтерия, банки;",До 500 человек,менеджер,100,30 000 — 60 000,Нет,69,74,69,70,NA,NA,NA,NA,8,NA,18,15,11,11,22
65974778,Мужчина,42,Город с численностью жителей миллион и более человек,Высшее,20 + лет,3-5 лет,Торговля;,До 50 человек,руководитель отдела,100,30 000 — 60 000,Нет,89,87,89,75,24,20,12,20,NA,NA,20,19,15,15,25
65974705,Мужчина,28,Город с численностью жителей миллион и более человек,Неоконченное высшее,3-5 лет,3-5 лет,Обслуживание;,1000+ человек,слесарь эрго,20000,15 000 — 30 000,Нет,76,70,70,69,NA,NA,NA,NA,5,NA,17,15,11,13,19
65974581,Женщина,42,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,0-1 года,Производство;,До 500 человек,специалист по кадрам,50,30 000 — 60 000,Нет,83,74,73,66,NA,NA,NA,NA,NA,NA,20,15,8,14,20
65974563,Мужчина,53,Город с численностью менее 50 тысяч,Среднее общее (11 классов),20 + лет,15-20 лет,строительство,До 50 человек,рабочий,90,15 000 — 30 000,Нет,60,62,75,76,NA,NA,NA,NA,NA,NA,14,16,8,13,20
65974467,Женщина,27,Город с численностью жителей миллион и более человек,Высшее,3-5 лет,1-3 года,Образование;,До 500 человек,учитель - дефектолог,100,15 000 — 30 000,Нет,74,66,71,52,NA,NA,4,NA,7,NA,6,6,7,8,18
65974372,Женщина,43,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,15-20 лет,Образование;,До 500 человек,специалист,30,30 000 — 60 000,Затрудняюсь ответить,68,64,74,60,NA,NA,NA,NA,NA,8,4,8,7,9,17
65974271,Мужчина,48,Город с численностью от 100 тысяч до 500 тысяч,Высшее,15-20 лет,10-15 лет,Производство;,До 50 человек,рабочий,70,15 000 — 30 000,Нет,75,72,66,68,NA,20,NA,NA,14,14,16,13,10,14,19
65973970,Мужчина,41,Город с численностью от 50 тысяч до 100 тысяч,Высшее,15-20 лет,1-3 года,Производство;,До 500 человек,токарь,75,30 000 — 60 000,Да,69,60,83,80,NA,NA,NA,NA,13,NA,4,13,5,14,21
65973932,Женщина,53,Город с численностью от 500 тысяч до 950 тысяч,Высшее,20 + лет,20 + лет,Медицина;,До 500 человек,врач,80,15 000 — 30 000,Нет,83,86,87,60,10,NA,NA,NA,NA,NA,4,12,13,15,17
65973892,Мужчина,55,Город с численностью от 50 тысяч до 100 тысяч,Высшее,20 + лет,15-20 лет,Медицина;,1000+ человек,Инженер-программист,100,30 000 — 60 000,Нет,65,63,75,69,NA,NA,NA,NA,NA,NA,12,15,10,12,21
65973496,Мужчина,51,Город с численностью от 500 тысяч до 950 тысяч,Высшее,20 + лет,3-5 лет,Производство;,До 500 человек,специалист,500000,30 000 — 60 000,Нет,46,54,55,52,NA,NA,NA,NA,NA,NA,15,13,9,11,13
65973381,Мужчина,48,Санкт-Петербург,Высшее,20 + лет,10-15 лет,Обслуживание;,До 50 человек,Руководитель,50,60 000 — 100 000,Нет,86,79,81,50,NA,NA,NA,20,NA,7,10,14,7,7,25
65973235,Женщина,35,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),15-20 лет,0-1 года,Красота и здоровье;,До 50 человек,мастер маникюра,0,15 000 — 30 000,Затрудняюсь ответить,58,64,65,36,11,NA,4,NA,NA,NA,15,19,15,15,24
65973169,Женщина,31,Город с численностью жителей миллион и более человек,Высшее,5-10 лет,1-3 года,Медицина;,1000+ человек,главный специалист,100,30 000 — 60 000,Нет,56,63,54,58,NA,NA,10,NA,NA,7,12,14,9,15,18
65972921,Мужчина,52,Город с численностью от 500 тысяч до 950 тысяч,Неоконченное высшее,20 + лет,20 + лет,Торговля;,До 50 человек,Владелец бизнеса,99,60 000 — 100 000,Нет,78,76,88,86,NA,NA,NA,NA,NA,NA,20,20,13,14,20
65972829,Женщина,32,Город с численностью от 500 тысяч до 950 тысяч,Высшее,15-20 лет,5-10 лет,Торговля;,До 500 человек,территориальный менеджер,100,30 000 — 60 000,Да,71,67,76,69,NA,NA,NA,NA,NA,NA,17,16,15,15,24
65972753,Мужчина,34,Город с численностью от 500 тысяч до 950 тысяч,Среднее общее (11 классов),10-15 лет,5-10 лет,"Культура, искусство",До 500 человек,Гардеробщик,100,15 000 — 30 000,Да,54,47,75,39,NA,NA,NA,NA,NA,NA,20,15,9,10,15
65972685,Женщина,31,Город с численностью жителей миллион и более человек,Неоконченное высшее,5-10 лет,3-5 лет,Производство;,1000+ человек,Полировщик,40000,30 000 — 60 000,Нет,87,82,90,86,NA,NA,NA,NA,NA,10,20,17,9,15,22
65972524,Женщина,30,Город с численностью жителей миллион и более человек,Высшее,10-15 лет,1-3 года,"Продажи, закупки;",До 50 человек,менеджер,50,30 000 — 60 000,Затрудняюсь ответить,73,66,71,69,NA,NA,NA,NA,6,NA,16,16,12,12,21
65972497,Женщина,29,Москва,Высшее,10-15 лет,0-1 года,"Финансы, бухгалтерия, банки;",До 500 человек,менеджер по обслуживанию клиентов,70,30 000 — 60 000,Да,71,78,77,64,NA,NA,NA,NA,NA,NA,17,17,12,15,22
65972489,Женщина,49,Город с численностью от 100 тысяч до 500 тысяч,Высшее,20 + лет,20 + лет,Образование;,До 500 человек,Преподаватель,90,60 000 — 100 000,Нет,68,75,82,80,12,NA,NA,NA,NA,NA,14,16,12,13,22
65972479,Женщина,48,Москва,Высшее,20 + лет,15-20 лет,"Финансы, бухгалтерия, банки;",До 50 человек,главный бухгалтер,100,60 000 — 100 000,Нет,33,59,53,43,NA,NA,6,NA,NA,NA,17,19,10,15,11
65972469,Женщина,31,Город с численностью от 100 тысяч до 500 тысяч,Среднее общее (11 классов),5-10 лет,3-5 лет,Обслуживание;,До 50 человек,менеджер,90,15 000 — 30 000,Да,62,52,59,62,NA,NA,9,NA,9,NA,12,12,6,11,13
65972461,Женщина,29,Санкт-Петербург,Высшее,5-10 лет,5-10 лет,Транспорт;,1000+ человек,ведущий специалист,43000,60 000 — 100 000,Затрудняюсь ответить,62,81,66,70,NA,NA,NA,NA,NA,8,13,13,12,13,17
65972453,Женщина,38,Город с численностью от 500 тысяч до 950 тысяч,Высшее,15-20 лет,1-3 года,Медицина;,1000+ человек,специалист по кадрам,30,30 000 — 60 000,Нет,79,84,72,80,NA,NA,12,NA,11,4,16,15,8,7,19
65972445,Мужчина,45,Город с численностью жителей миллион и более человек,Неоконченное высшее,20 + лет,5-10 лет,Производство;,До 1000 человек,замдиректора по производству,70,60 000 — 100 000,Нет,71,66,70,68,NA,NA,6,10,NA,8,12,17,11,9,17
65954185,Мужчина,41,Москва,Два и более высших и/или научная степень,20 + лет,15-20 лет,Образование;,1000+ человек,доцент,20,150 000 — 200 000,Нет,75,82,83,80,NA,NA,NA,NA,NA,NA,9,16,11,15,25
